"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Uruguay","URY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","18.4268832400784","11.9906197429208","19.8987148074134","40.3515161187112","62.1847863152296","72.3177829720645","78.5284907497623","116.249173599722","27.0802271884537","4.18747063558516","31.6899694057223","69.1670664774712","191.574116425601","28.4870381747348","65.9778798453269","47.2914924142713","55.6066916190016","46.8016609890201","79.2081947077201","54.762700979536","27.3445995051322","18.1622668926716","53.7310470688198","56.3496068288996","74.0171614539752","70.9633350848646","72.7839912231496","74.6363917849403","76.0794661468404","106.836676498799","100.808167622653","59.6236226984288","47.8519288987202","38.9571823567697","41.0483268661643","26.4317377868374","27.4851660584582","12.3839055273531","4.32609615292938","3.53930849728748","4.82661834072191","12.6162766344193","16.5416351520557","10.1050559865832","0.677868396836303","6.53333463159387","9.4174734759646","8.02353641066875","7.74754208731505","4.90702526097988","9.00967554053646","9.03702415162333","7.41482174994555","9.55885795330329","",
"United States","USA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.35015389642157","1.24463471200163","1.08838601136823","1.50393967901179","1.91982581124743","2.89877853468327","3.15127936555437","4.36718824053666","4.95848844957507","2.21144167489177","5.07770063138275","4.32922031670924","5.44203993588741","8.98306306810883","9.26142405454347","5.48893982610134","6.20296793934207","7.02127309178917","8.25589778060392","9.01853534424379","9.3362429879855","6.20373976060262","3.9483670125378","3.54823733483309","3.1996123867813","2.01762395604361","2.55129548571314","3.50090360232997","3.88801953827196","3.69915670345064","3.32851307889672","2.27955058114257","2.37926148248593","2.1281328736259","2.08567664495882","1.82555343109418","1.71150364527261","1.08525619947299","1.53032188503542","2.27551980515122","2.27890088702654","1.53512459242262","1.99405626315642","2.74972115901684","3.21763824985275","3.07226662502413","2.66133639357713","1.96161238330106","0.759434764489896","1.22134939747505","2.0646274665789","1.79522517543293","1.49005386948258","1.45902231854427","",
"Uzbekistan","UZB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.30707973672143","1.38053329309413","3.97968935312866","90.727279996294","712.149260300625","1078.88285466617","1238.59527056314","370.943953270537","81.5552546846316","66.0870678102769","38.9979555937142","44.1153632819915","47.3407868454488","45.1896535616368","45.4493729191707","26.7234094386702","15.7205271118329","21.3741313293858","21.500251890354","24.0132963871295","19.4328552761422","20.7757509117334","19.5516088878525","15.0726613701479","14.9742347496986","13.9052758220134","12.6282460186258","",
"St. Vincent and the Grenadines","VCT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.5022881897365","0.0537524430777694","0.685817344981871","3.84861528449501","1.47356632968452","6.56370656370655","11.7276936530401","3.31062448759485","5.45223054160108","0.0586218215119771","4.22366215702192","6.36318854962315","25.4343178546299","25.4476253225517","15.4691435741332","7.71460394626922","37.2534769104649","12.3043922475202","13.0252741195736","13.0530138417254","18.5130082987567","6.65954760881699","5.18818378194685","3.61899779189696","1.58683862346554","4.58257854241737","8.68415339177628","0.216918718563932","5.50139378578764","7.4706136725476","4.82709912208846","2.53568259262684","-1.19481531506494","2.37078762333205","1.3106331678232","3.56595347441819","1.35783038536449","3.21218577469938","1.81648934169559","-0.213262627210824","6.69814065699501","1.01704712292579","-3.13529228521494","4.01401137838246","2.94726813538799","3.01134310216476","8.40973664764415","0.0198900776675117","-0.867890773953633","4.44878036343812","-0.325878632850106","1.08983127585746","2.28960040868209","0.602533993825929","",
"Venezuela, RB","VEN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.468719450867511","1.9423931975596","3.94618172187108","0.993460616982418","2.33711745765464","3.57614350067546","0.867581408502161","2.0435610194687","3.25204170470373","1.13408298664623","9.67466208669822","7.4932523237995","11.5443808173669","45.8829302448432","4.95706541250098","7.30782235833641","9.89948246709744","7.33193566739918","18.9646575458426","25.9910156353177","12.8675147415628","3.73083772240814","6.60000968753212","14.6090375699108","10.451333684722","2.90046996430789","33.286462478859","21.7678958842357","88.6838962143142","41.740657256226","21.4496164672899","28.2440623488796","31.6458242712659","62.8906845110072","51.759901776989","115.524718195418","38.4200810265761","18.8902867025716","26.1927100615555","29.4528251104893","7.99690405620458","33.0228760786371","34.9337557387369","33.9537243385346","29.6040593512977","17.9043155490636","15.4487088273591","30.1321923946817","7.83166636002666","45.9432686985893","28.1491909528854","14.059430064286","35.5026746348335","","",
"Virgin Islands (U.S.)","VIR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","4.70532293654632","4.2093632261476","5.74322737161586","8.94845006926379","1.73914700199313","12.6723689316552","6.08604842127569","7.35852899441997","8.64884668515214","9.21033496429662","9.67397314504849","6.38841956680459","3.89801713851168","3.7556140359234","2.96292198498705","2.51873048070132","3.17101448303806","3.3211526150826","4.12989975423974","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","398.073104723179","362.556296982712","411.040261843686","69.6887212659348","42.0950942508856","72.5463934813808","32.6291821381015","17.414979620406","16.9523166098999","17.0401885541706","8.6967689451713","6.59740854578807","8.83786104336926","5.73469931383717","11.5945111125817","2.67708317444553","4.94219246377486","6.88844968332904","9.23251495735487","9.20393446167276","8.56894797475248","9.63022561430115","22.6733161756431","6.21556443829209","12.0743576534368","21.2607029146999","10.9259939059155","4.760654839929","3.66238381086519","",
"Vanuatu","VUT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","6.61619702230385","7.45001229556233","-1.64752086917926","1.80991277666563","12.1664444080835","-3.44065482275487","-2.97488860762085","16.4554322614369","9.81152796311973","6.4517361301732","-0.996914563670757","10.2954267983623","2.77852747242089","2.04850260664222","2.34612925689785","1.71352723359665","2.07728143664841","3.17785883601911","8.15710249428199","3.07515093529209","2.1845913159827","3.72253247753254","2.78280268221395","0.788437030933693","2.12212647950021","0.421901323150848","3.87485393065312","5.4703698721772","7.32285579392888","2.31126707753731","2.61735040794815","3.09892184890251","0.413713212893896","2.6571200347754","2.01062605662948","",
"West Bank and Gaza","PSE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.78472261744511","2.61562107999598","-3.83389933874314","-5.37221440004831","-3.02934104452723","10.4423450381485","2.34469028171047","1.48786183480345","-2.12561554385184","-1.12399193548384","0.731753080242669","5.74520998683101","5.19890364952671","14.2622088412987","0.228993916732207","13.4435676678","4.44990763065307","1.40545298924802","8.2092640646499","2.70748065578432","",
"World","WLD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","3.29113411978695","4.15032590096318","5.04704693196653","5.2830400961519","6.35006203142651","11.8752355559869","16.7143554043249","10.6951538784088","9.97557125520613","9.79519747099057","8.56215118375268","12.564505989955","13.2832425918365","10.5312777149382","8.32450440556022","7.70767278188211","7.87100022530254","5.36135789376941","5.1743899720115","6.2487185799513","6.4029315283533","6.89620264175965","7.66301159536511","8.11943913914379","6.0413819260697","6.69465815164777","9.3429408135389","7.73277834786031","5.82836170773322","4.17197031148334","4.09957471754148","3.84887793858397","5.19540456854742","3.6504182759267","3.35386488944592","3.86779808618248","5.1084259931848","5.42905679456056","5.57820246594534","5.45657996586722","7.93835316367296","2.41405233322273","4.48998143322825","5.66265674725217","3.56229967427747","2.26704751136906","2.04949725388374","",
"Samoa","WSM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","17.8967657135504","15.8656401005576","1.53898225480613","-0.309706012141234","4.51742877161301","18.373988431039","-2.79209420572261","9.00643950664528","6.11136791674089","8.56597190699939","0.654733175212897","68.2279457821491","-6.97546175943019","4.59005379546198","11.8364076444118","3.41364418389038","2.48181750716883","2.89197909971664","2.42676727574906","2.43394767068001","2.61763359414444","7.01516286495286","0.856081316388597","9.26328633407358","-0.137675271737024","8.60200798200171","2.6913889176881","1.46654355575726","2.29377278034595","3.97681358520174","1.72194388091052","0.296305760416928","",
"Yemen, Rep.","YEM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9935810883593","13.1717453490139","16.3759078963001","20.7843644140102","45.7433428028617","36.7700878526365","13.2904927044687","-8.34295174186268","33.4609053753871","23.3460519040698","2.74820044747912","8.71188049662584","10.892342823452","14.113320001361","18.5333535628648","13.5886472600285","31.2526182207215","14.4710612268023","-8.70480922906563","13.7881512644177","15.3027742187483","0.976357273292081","7.89411026438242","","",
"South Africa","ZAF","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.26072403025029","0.593352843420547","3.32676525173123","1.6974708231418","0.31891506923327","4.38828998177165","4.07643660667858","3.85675679866604","7.63203023228954","4.28297423857775","5.98030986373659","11.0166164854048","18.3284723986781","15.9009964356332","10.6705791585958","10.4168510728544","11.1685318114575","11.6796709195977","15.1305399958501","24.9146295853731","9.92726311006804","13.9363855238612","16.5688392850891","11.5196711623424","16.8005641732956","17.0617302922115","14.4975062101118","15.183209899444","17.2587988170911","15.5215071955005","15.7270086957038","14.5711517088497","16.471484079427","9.56095341828673","10.2134959164062","7.90576261772252","7.98715336745188","7.7873391569621","7.02782474725585","8.7963222595022","7.64173621475133","12.2054056881939","5.79360259752839","6.52711397720245","5.44906662302276","6.2741537708995","8.84928981262981","8.83156886441247","7.50451134574872","6.35102679052414","6.65178278689795","5.51222647181244","5.9856351455897","5.79552879780148","",
"Congo, Dem. Rep.","COD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.09948042176522","21.240768243499","87.8492031970351","3.54797719141496","38.9521180668343","4.97382219537657","58.5744110608406","59.8827848636659","17.73106226011","-2.83694845771871","8.20369613046094","10.1813985208688","17.8870496225311","18.2383228899717","12.2654178166102","57.3954286204091","37.2716489319142","28.4142983332484","101.770036411726","51.4075540906928","33.2302221454351","43.4852835346181","78.2154728870325","89.6032215702439","25.8109093962296","28.4532565081109","73.7673978891509","91.5861854925872","110.262247991543","108.955307111463","2338.44967015977","3855.30764107058","1657.64158865772","26765.8582518855","466.40735862755","638.188824345878","192.642834535714","26.9353763603477","441.902491875352","2630.12267431997","73.0597113648023","31.7194612305389","13.4154535216029","6.36545826375452","29.869546620495","12.1066841929852","18.8689648220409","19.5848866078396","33.8548008346835","17.406681253454","10.3698420686555","7.49340067733533","0.729827344921773","1.30413972375591","",
"Zambia","ZMB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-3.65583158452606","2.09156236116743","0.403599846458363","4.08310534434249","10.5890551577387","23.6418513337339","0.262874621493808","15.9399051486542","22.9462098963593","-11.3944057366358","-7.49652373679974","3.71051097431534","19.8898472730168","10.8221498384446","-14.169898656164","15.204587122157","8.25401829504644","12.6814880892414","21.889066729897","11.7629159005306","7.15861785071552","6.13860135561536","18.6293465180654","18.3312315583313","41.1373504277234","81.9883569180684","62.012898239181","34.4903044610241","80.8773346677486","106.388920248088","92.6545782229343","165.533953429498","143.658341942802","80.7421984136679","30.6111249934862","24.3492595302653","25.4025411679981","16.9068729069123","17.9238730184933","32.6138706058684","25.3312584093903","19.3909231202177","17.607723803896","19.7168231881032","16.6501990911403","14.5422526042051","12.9702107546347","10.6402448209358","5.55968562363435","13.9508897928229","11.5836671799739","4.26702630260465","5.64588256674385","8.5572864881195","",
